Data from FLMS025871_15-54-43-253.txt Node
Date: Tue Nov 17 15:54:43 GMT 2020
User: php20df
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
915.943	338.5
916.243	340.98
916.542	435.3
916.842	405.51
917.141	328.57
917.441	395.59
917.74	430.33
918.039	442.75
918.338	378.21
918.638	350.91
918.937	393.1
919.236	385.66
919.535	358.35
919.834	420.41
920.133	365.8
920.431	363.32
920.73	417.92
921.029	405.51
921.328	370.76
921.626	408
921.925	383.17
922.223	385.66
922.522	408
922.82	360.84
923.118	340.98
923.417	353.39
923.715	378.21
924.013	301.27
924.311	345.94
924.609	365.8
924.907	333.53
925.205	400.55
925.503	390.62
925.801	343.46
926.098	388.14
926.396	293.82
926.694	380.69
926.991	286.37
927.289	398.07
927.586	340.98
927.884	333.53
928.181	380.69
928.478	417.92
928.775	435.3
929.073	450.19
929.37	343.46
929.667	345.94
929.964	345.94
930.261	388.14
930.557	380.69
930.854	358.35
931.151	373.25
931.448	303.75
931.744	365.8
932.041	355.87
932.337	460.12
932.634	417.92
932.93	383.17
933.227	363.32
933.523	373.25
933.819	425.37
934.115	380.69
934.412	378.21
934.708	308.71
935.004	308.71
935.3	358.35
935.595	360.84
935.891	385.66
936.187	350.91
936.483	395.59
936.778	355.87
937.074	425.37
937.369	403.03
937.665	425.37
937.96	383.17
938.256	373.25
938.551	368.28
938.846	373.25
939.141	442.75
939.437	388.14
939.732	393.1
940.027	385.66
940.322	358.35
940.617	403.03
940.911	415.44
941.206	383.17
941.501	338.5
941.796	380.69
942.09	417.92
942.385	393.1
942.679	378.21
942.974	365.8
943.268	291.34
943.562	385.66
943.857	298.78
944.151	390.62
944.445	338.5
944.739	370.76
945.033	353.39
945.327	410.48
945.621	331.05
945.915	400.55
946.208	400.55
946.502	328.57
946.796	370.76
947.089	331.05
947.383	311.19
947.676	316.16
947.97	395.59
948.263	425.37
948.557	375.73
948.85	345.94
949.143	318.64
949.436	393.1
949.729	422.89
950.022	323.6
950.315	403.03
950.608	360.84
950.901	383.17
951.194	398.07
951.487	432.82
951.779	417.92
952.072	331.05
952.364	373.25
952.657	331.05
952.949	388.14
953.242	450.19
953.534	360.84
953.826	358.35
954.118	326.09
954.411	326.09
954.703	365.8
954.995	350.91
955.287	400.55
955.579	343.46
955.87	368.28
956.162	259.07
956.454	345.94
956.746	340.98
957.037	432.82
957.329	390.62
957.62	395.59
957.912	383.17
958.203	355.87
958.494	318.64
958.786	400.55
959.077	318.64
959.368	427.85
959.659	313.68
959.95	380.69
960.241	400.55
960.532	385.66
960.823	375.73
961.114	353.39
961.404	425.37
961.695	345.94
961.986	368.28
962.276	378.21
962.567	368.28
962.857	368.28
963.147	378.21
963.438	355.87
963.728	395.59
964.018	405.51
964.308	370.76
964.598	286.37
964.888	373.25
965.178	393.1
965.468	333.53
965.758	281.41
966.048	383.17
966.338	358.35
966.627	348.43
966.917	328.57
967.206	405.51
967.496	363.32
967.785	360.84
968.075	390.62
968.364	415.44
968.653	353.39
968.942	403.03
969.232	360.84
969.521	410.48
969.81	353.39
970.099	333.53
970.388	363.32
970.676	326.09
970.965	430.33
971.254	408
971.543	393.1
971.831	378.21
972.12	452.67
972.408	281.41
972.697	296.3
972.985	398.07
973.273	355.87
973.561	333.53
973.85	395.59
974.138	348.43
974.426	415.44
974.714	358.35
975.002	323.6
975.29	452.67
975.577	375.73
975.865	403.03
976.153	440.26
976.441	373.25
976.728	353.39
977.016	338.5
977.303	333.53
977.59	405.51
977.878	398.07
978.165	408
978.452	375.73
978.74	333.53
979.027	422.89
979.314	345.94
979.601	435.3
979.888	338.5
980.174	393.1
980.461	363.32
980.748	388.14
981.035	293.82
981.321	385.66
981.608	398.07
981.894	323.6
982.181	370.76
982.467	353.39
982.754	398.07
983.04	420.41
983.326	368.28
983.612	430.33
983.898	358.35
984.184	340.98
984.47	375.73
984.756	380.69
985.042	375.73
985.328	405.51
985.614	370.76
985.899	318.64
986.185	345.94
986.47	358.35
986.756	348.43
987.041	291.34
987.327	370.76
987.612	378.21
987.897	450.19
988.182	360.84
988.468	306.23
988.753	365.8
989.038	395.59
989.323	301.27
989.607	395.59
989.892	358.35
990.177	368.28
990.462	368.28
990.746	385.66
991.031	298.78
991.315	395.59
991.6	370.76
991.884	410.48
992.169	373.25
992.453	390.62
992.737	368.28
993.021	331.05
993.305	415.44
993.59	447.71
993.874	350.91
994.157	410.48
994.441	390.62
994.725	303.75
995.009	385.66
995.293	385.66
995.576	375.73
995.86	390.62
996.143	313.68
996.427	328.57
996.71	403.03
996.993	313.68
997.277	350.91
997.56	442.75
997.843	415.44
998.126	378.21
998.409	417.92
998.692	440.26
998.975	318.64
999.258	343.46
999.541	385.66
999.823	450.19
1000.106	380.69
1000.388	415.44
1000.671	298.78
1000.954	333.53
1001.236	336.01
1001.518	375.73
1001.801	378.21
1002.083	425.37
1002.365	338.5
1002.647	373.25
1002.929	303.75
1003.211	380.69
1003.493	388.14
1003.775	370.76
1004.057	378.21
1004.338	269
1004.62	385.66
1004.902	345.94
1005.183	340.98
1005.465	395.59
1005.746	475.01
1006.028	308.71
1006.309	393.1
1006.59	360.84
1006.871	378.21
1007.153	353.39
1007.434	410.48
1007.715	472.53
1007.996	375.73
1008.277	370.76
1008.557	432.82
1008.838	415.44
1009.119	338.5
1009.4	358.35
1009.68	395.59
1009.961	353.39
1010.241	408
1010.522	370.76
1010.802	425.37
1011.082	393.1
1011.362	398.07
1011.643	400.55
1011.923	340.98
1012.203	408
1012.483	318.64
1012.763	425.37
1013.042	400.55
1013.322	400.55
1013.602	360.84
1013.882	435.3
1014.161	388.14
1014.441	390.62
1014.72	440.26
1015	350.91
1015.279	358.35
1015.558	336.01
1015.838	331.05
1016.117	375.73
1016.396	400.55
1016.675	345.94
1016.954	368.28
1017.233	355.87
1017.512	348.43
1017.791	306.23
1018.07	333.53
1018.348	340.98
1018.627	368.28
1018.905	355.87
1019.184	288.85
1019.462	477.49
1019.741	365.8
1020.019	365.8
1020.297	358.35
1020.576	410.48
1020.854	365.8
1021.132	328.57
1021.41	328.57
1021.688	328.57
