Data from FLMS025871_15-48-43-305.txt Node
Date: Tue Nov 17 15:48:43 GMT 2020
User: php20df
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
872.509	960.42
872.817	1000.13
873.124	965.38
873.432	1029.92
873.739	1032.4
874.047	1015.03
874.354	1024.95
874.662	938.08
874.969	935.6
875.276	960.42
875.584	928.15
875.891	848.72
876.198	873.55
876.505	967.87
876.812	915.74
877.119	1007.58
877.426	957.94
877.733	930.63
878.04	933.12
878.346	913.26
878.653	868.58
878.96	943.04
879.266	895.88
879.573	915.74
879.879	885.96
880.185	888.44
880.492	975.31
880.798	987.72
881.104	883.47
881.411	943.04
881.717	878.51
882.023	913.26
882.329	1047.29
882.635	846.24
882.941	935.6
883.246	957.94
883.552	885.96
883.858	933.12
884.164	888.44
884.469	1012.54
884.775	1002.62
885.08	992.69
885.386	980.28
885.691	938.08
885.996	910.78
886.302	965.38
886.607	1000.13
886.912	985.24
887.217	1017.51
887.522	1074.6
887.827	982.76
888.132	970.35
888.437	997.65
888.742	1027.44
889.046	913.26
889.351	1034.88
889.656	1059.7
889.96	1077.08
890.265	1067.15
890.569	1059.7
890.874	1057.22
891.178	1029.92
891.483	1017.51
891.787	1091.97
892.091	1064.67
892.395	1062.19
892.699	1015.03
893.003	1121.76
893.307	1149.06
893.611	1032.4
893.915	1154.02
894.219	1141.61
894.523	1089.49
894.826	1158.99
895.13	1104.38
895.433	1191.25
895.737	1154.02
896.04	1233.45
896.344	1168.92
896.647	1181.33
896.95	1144.09
897.254	1116.79
897.557	1136.65
897.86	1119.27
898.163	1168.92
898.466	1221.04
898.769	1082.04
899.072	1250.83
899.375	1198.7
899.677	1278.13
899.98	1183.81
900.283	1297.99
900.585	1278.13
900.888	1263.24
901.191	1144.09
901.493	1300.47
901.795	1168.92
902.098	1372.45
902.4	1300.47
902.702	1265.72
903.004	1302.95
903.306	1268.2
903.608	1206.15
903.91	1297.99
904.212	1280.61
904.514	1360.04
904.816	1278.13
905.118	1260.75
905.42	1332.73
905.721	1372.45
906.023	1293.02
906.324	1213.59
906.626	1278.13
906.927	1474.21
907.228	1434.5
907.53	1216.08
907.831	1290.54
908.132	1412.16
908.433	1310.4
908.734	1384.86
909.035	1345.15
909.336	1397.27
909.637	1325.29
909.938	1372.45
910.239	1345.15
910.54	1300.47
910.84	1392.31
911.141	1300.47
911.441	1464.29
911.742	1414.64
912.042	1417.13
912.343	1369.97
912.643	1377.41
912.943	1424.57
913.244	1409.68
913.544	1362.52
913.844	1352.59
914.144	1387.34
914.444	1449.39
914.744	1422.09
915.044	1449.39
915.343	1439.47
915.643	1451.88
915.943	1412.16
916.243	1454.36
916.542	1402.23
916.842	1466.77
917.141	1429.54
917.441	1484.14
917.74	1409.68
918.039	1459.32
918.338	1501.52
918.638	1501.52
918.937	1439.47
919.236	1536.27
919.535	1506.48
919.834	1563.57
920.133	1618.18
920.431	1551.16
920.73	1551.16
921.029	1486.63
921.328	1464.29
921.626	1501.52
921.925	1444.43
922.223	1533.79
922.522	1536.27
922.82	1489.11
923.118	1563.57
923.417	1598.32
923.715	1558.61
924.013	1610.73
924.311	1600.8
924.609	1593.36
924.907	1561.09
925.205	1615.69
925.503	1563.57
925.801	1578.46
926.098	1578.46
926.396	1598.32
926.694	1660.37
926.991	1677.75
927.289	1521.37
927.586	1640.52
927.884	1670.3
928.181	1583.43
928.478	1585.91
928.775	1513.93
929.073	1568.53
929.37	1638.03
929.667	1692.64
929.964	1710.01
930.261	1692.64
930.557	1789.44
930.854	1605.77
931.151	1717.46
931.448	1603.28
931.744	1777.03
932.041	1702.57
932.337	1724.91
932.634	1739.8
932.93	1707.53
933.227	1675.27
933.523	1702.57
933.819	1705.05
934.115	1841.57
934.412	1665.34
934.708	1680.23
935.004	1727.39
935.3	1819.23
935.595	1836.6
935.891	1809.3
936.187	1672.78
936.483	1764.62
936.778	1747.25
937.074	1710.01
937.369	1876.32
937.665	1886.24
937.96	1799.37
938.256	1749.73
938.551	1896.17
938.846	1834.12
939.141	1883.76
939.437	1836.6
939.732	1811.78
940.027	1849.01
940.322	1888.73
940.617	1834.12
940.911	1863.91
941.206	1757.17
941.501	1737.32
941.796	1876.32
942.09	1794.41
942.385	1853.98
942.679	1809.3
942.974	1858.94
943.268	1953.26
943.562	1849.01
943.857	1799.37
944.151	1831.64
944.445	1861.42
944.739	1814.26
945.033	1871.35
945.327	1737.32
945.621	1777.03
945.915	1732.35
946.208	1824.19
946.502	1757.17
946.796	1834.12
947.089	1804.33
947.383	1816.75
947.676	1625.62
947.97	1729.87
948.263	1829.16
948.557	1779.51
948.85	1799.37
949.143	1724.91
949.436	1757.17
949.729	1742.28
950.022	1682.71
950.315	1692.64
950.608	1645.48
950.901	1680.23
951.194	1638.03
951.487	1662.85
951.779	1598.32
952.072	1670.3
952.364	1563.57
952.657	1541.23
952.949	1434.5
953.242	1456.84
953.534	1444.43
953.826	1464.29
954.118	1454.36
954.411	1389.82
954.703	1288.06
954.995	1290.54
955.287	1365
955.579	1201.18
955.87	1307.91
956.162	1322.81
956.454	1198.7
956.746	1280.61
957.037	1168.92
957.329	1213.59
957.62	1141.61
957.912	1129.2
958.203	1079.56
958.494	1099.42
958.786	1087.01
959.077	980.28
959.368	1054.74
959.659	1059.7
959.95	1054.74
960.241	977.79
960.532	871.06
960.823	1002.62
961.114	960.42
961.404	863.62
961.695	1012.54
961.986	856.17
962.276	915.74
962.567	856.17
962.857	836.31
963.147	856.17
963.438	833.83
963.728	794.12
964.018	779.23
964.308	729.58
964.598	804.05
964.888	796.6
965.178	712.21
965.468	709.73
965.758	804.05
966.048	662.57
966.338	744.48
966.627	707.24
966.917	689.87
967.206	553.35
967.496	722.14
967.785	647.67
968.075	620.37
968.364	704.76
968.653	672.5
968.942	583.14
969.232	570.73
969.521	600.51
969.81	612.92
970.099	543.43
970.388	538.46
970.676	535.98
970.965	580.66
971.254	558.32
971.543	642.71
971.831	545.91
972.12	573.21
972.408	441.66
972.697	526.05
972.985	533.5
973.273	543.43
973.561	528.53
973.85	466.48
974.138	459.03
974.426	513.64
974.714	568.25
975.002	486.34
975.29	493.78
975.577	476.41
975.865	493.78
976.153	401.95
976.441	583.14
976.728	588.1
977.016	498.75
977.303	493.78
977.59	521.09
977.878	508.68
978.165	486.34
978.452	456.55
978.74	464
979.027	451.59
979.314	471.44
979.601	394.5
979.888	513.64
980.174	488.82
980.461	456.55
980.748	476.41
981.035	414.36
981.321	444.14
981.608	392.02
981.894	513.64
982.181	429.25
982.467	503.71
982.754	449.11
983.04	357.27
983.326	468.96
983.612	511.16
983.898	468.96
984.184	441.66
984.47	439.18
984.756	436.7
985.042	456.55
985.328	506.19
985.614	476.41
985.899	401.95
986.185	374.64
986.47	389.54
986.756	419.32
987.041	459.03
987.327	416.84
987.612	508.68
987.897	377.12
988.182	550.87
988.468	387.05
988.753	483.86
989.038	436.7
989.323	434.21
989.607	486.34
989.892	429.25
990.177	473.93
990.462	359.75
990.746	409.39
991.031	473.93
991.315	377.12
991.6	444.14
991.884	491.3
992.169	446.62
992.453	459.03
992.737	414.36
993.021	439.18
993.305	406.91
993.59	424.28
993.874	411.87
994.157	424.28
994.441	436.7
994.725	493.78
995.009	419.32
995.293	456.55
995.576	439.18
995.86	478.89
996.143	384.57
996.427	411.87
996.71	483.86
996.993	441.66
997.277	461.52
997.56	434.21
997.843	545.91
998.126	434.21
998.409	481.37
998.692	426.77
998.975	493.78
999.258	464
999.541	404.43
999.823	501.23
1000.106	389.54
1000.388	478.89
1000.671	419.32
1000.954	384.57
1001.236	406.91
1001.518	372.16
1001.801	436.7
1002.083	471.44
1002.365	379.61
1002.647	459.03
1002.929	516.12
1003.211	374.64
1003.493	471.44
1003.775	471.44
1004.057	416.84
1004.338	473.93
1004.62	434.21
1004.902	421.8
1005.183	491.3
1005.465	434.21
1005.746	518.6
1006.028	394.5
1006.309	456.55
1006.59	486.34
1006.871	399.46
1007.153	406.91
1007.434	354.79
1007.715	449.11
1007.996	389.54
1008.277	446.62
1008.557	359.75
1008.838	444.14
1009.119	466.48
1009.4	426.77
1009.68	449.11
1009.961	426.77
1010.241	508.68
1010.522	454.07
1010.802	444.14
1011.082	496.27
1011.362	404.43
1011.643	411.87
1011.923	478.89
1012.203	414.36
1012.483	488.82
1012.763	473.93
1013.042	595.55
1013.322	421.8
1013.602	379.61
1013.882	441.66
1014.161	414.36
1014.441	429.25
1014.72	382.09
1015	446.62
1015.279	431.73
1015.558	533.5
1015.838	387.05
1016.117	461.52
1016.396	454.07
1016.675	367.2
1016.954	449.11
1017.233	434.21
1017.512	411.87
1017.791	444.14
1018.07	344.86
1018.348	511.16
1018.627	488.82
1018.905	496.27
1019.184	478.89
1019.462	429.25
1019.741	446.62
1020.019	476.41
1020.297	404.43
1020.576	441.66
1020.854	431.73
1021.132	399.46
1021.41	399.46
1021.688	399.46
