Data from FLMS025871_16-00-09-590.txt Node
Date: Tue Nov 17 16:00:09 GMT 2020
User: php20df
Spectrometer: FLMS02587
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
922.82	318.64
923.118	395.59
923.417	363.32
923.715	331.05
924.013	336.01
924.311	398.07
924.609	311.19
924.907	380.69
925.205	318.64
925.503	301.27
925.801	363.32
926.098	378.21
926.396	239.21
926.694	318.64
926.991	368.28
927.289	360.84
927.586	348.43
927.884	353.39
928.181	427.85
928.478	427.85
928.775	348.43
929.073	313.68
929.37	365.8
929.667	393.1
929.964	313.68
930.261	353.39
930.557	435.3
930.854	400.55
931.151	345.94
931.448	340.98
931.744	375.73
932.041	326.09
932.337	398.07
932.634	345.94
932.93	422.89
933.227	400.55
933.523	286.37
933.819	313.68
934.115	445.23
934.412	380.69
934.708	422.89
935.004	326.09
935.3	400.55
935.595	400.55
935.891	338.5
936.187	360.84
936.483	385.66
936.778	343.46
937.074	353.39
937.369	358.35
937.665	403.03
937.96	400.55
938.256	390.62
938.551	306.23
938.846	373.25
939.141	425.37
939.437	353.39
939.732	393.1
940.027	345.94
940.322	355.87
940.617	311.19
940.911	281.41
941.206	326.09
941.501	336.01
941.796	365.8
942.09	388.14
942.385	338.5
942.679	306.23
942.974	350.91
943.268	400.55
943.562	328.57
943.857	358.35
944.151	385.66
944.445	408
944.739	412.96
945.033	363.32
945.327	308.71
945.621	321.12
945.915	363.32
946.208	345.94
946.502	395.59
946.796	323.6
947.089	338.5
947.383	291.34
947.676	365.8
947.97	331.05
948.263	360.84
948.557	358.35
948.85	368.28
949.143	336.01
949.436	373.25
949.729	333.53
950.022	368.28
950.315	303.75
950.608	390.62
950.901	355.87
951.194	430.33
951.487	363.32
951.779	465.08
952.072	388.14
952.364	415.44
952.657	348.43
952.949	450.19
953.242	326.09
953.534	378.21
953.826	370.76
954.118	383.17
954.411	363.32
954.703	405.51
954.995	408
955.287	353.39
955.579	331.05
955.87	271.48
956.162	360.84
956.454	368.28
956.746	375.73
957.037	338.5
957.329	408
957.62	308.71
957.912	328.57
958.203	395.59
958.494	343.46
958.786	373.25
959.077	378.21
959.368	293.82
959.659	405.51
959.95	385.66
960.241	365.8
960.532	353.39
960.823	360.84
961.114	460.12
961.404	390.62
961.695	395.59
961.986	370.76
962.276	363.32
962.567	308.71
962.857	323.6
963.147	479.98
963.438	412.96
963.728	385.66
964.018	378.21
964.308	395.59
964.598	388.14
964.888	311.19
965.178	400.55
965.468	358.35
965.758	385.66
966.048	412.96
966.338	368.28
966.627	393.1
966.917	343.46
967.206	311.19
967.496	340.98
967.785	388.14
968.075	410.48
968.364	355.87
968.653	398.07
968.942	348.43
969.232	378.21
969.521	348.43
969.81	360.84
970.099	303.75
970.388	403.03
970.676	283.89
970.965	358.35
971.254	283.89
971.543	400.55
971.831	385.66
972.12	380.69
972.408	338.5
972.697	425.37
972.985	353.39
973.273	336.01
973.561	353.39
973.85	328.57
974.138	321.12
974.426	336.01
974.714	420.41
975.002	395.59
975.29	393.1
975.577	378.21
975.865	296.3
976.153	343.46
976.441	400.55
976.728	340.98
977.016	368.28
977.303	440.26
977.59	395.59
977.878	378.21
978.165	378.21
978.452	368.28
978.74	373.25
979.027	326.09
979.314	338.5
979.601	437.78
979.888	353.39
980.174	340.98
980.461	321.12
980.748	412.96
981.035	393.1
981.321	340.98
981.608	353.39
981.894	323.6
982.181	316.16
982.467	385.66
982.754	353.39
983.04	311.19
983.326	360.84
983.612	405.51
983.898	380.69
984.184	345.94
984.47	432.82
984.756	358.35
985.042	430.33
985.328	338.5
985.614	336.01
985.899	340.98
986.185	363.32
986.47	393.1
986.756	432.82
987.041	365.8
987.327	378.21
987.612	316.16
987.897	395.59
988.182	425.37
988.468	311.19
988.753	393.1
989.038	425.37
989.323	350.91
989.607	360.84
989.892	393.1
990.177	296.3
990.462	321.12
990.746	403.03
991.031	283.89
991.315	340.98
991.6	370.76
991.884	318.64
992.169	306.23
992.453	301.27
992.737	303.75
993.021	378.21
993.305	353.39
993.59	410.48
993.874	373.25
994.157	286.37
994.441	378.21
994.725	400.55
995.009	343.46
995.293	355.87
995.576	455.16
995.86	398.07
996.143	373.25
996.427	460.12
996.71	405.51
996.993	336.01
997.277	323.6
997.56	365.8
997.843	427.85
998.126	340.98
998.409	380.69
998.692	326.09
998.975	390.62
999.258	427.85
999.541	298.78
999.823	378.21
1000.106	370.76
1000.388	432.82
1000.671	363.32
1000.954	368.28
1001.236	363.32
1001.518	358.35
1001.801	311.19
1002.083	440.26
1002.365	403.03
1002.647	410.48
1002.929	368.28
1003.211	353.39
1003.493	408
1003.775	306.23
1004.057	437.78
1004.338	328.57
1004.62	380.69
1004.902	348.43
1005.183	465.08
1005.465	343.46
1005.746	338.5
1006.028	383.17
1006.309	343.46
1006.59	489.91
1006.871	350.91
1007.153	313.68
1007.434	425.37
1007.715	311.19
1007.996	343.46
1008.277	318.64
1008.557	321.12
1008.838	336.01
1009.119	333.53
1009.4	345.94
1009.68	333.53
1009.961	378.21
1010.241	380.69
1010.522	336.01
1010.802	390.62
1011.082	316.16
1011.362	348.43
1011.643	338.5
1011.923	365.8
1012.203	353.39
1012.483	345.94
1012.763	383.17
1013.042	417.92
1013.322	395.59
1013.602	331.05
1013.882	375.73
1014.161	365.8
1014.441	328.57
1014.72	345.94
1015	403.03
1015.279	370.76
1015.558	380.69
1015.838	412.96
1016.117	311.19
1016.396	360.84
1016.675	333.53
1016.954	333.53
1017.233	350.91
1017.512	308.71
1017.791	363.32
1018.07	355.87
1018.348	281.41
1018.627	318.64
1018.905	373.25
1019.184	400.55
1019.462	375.73
1019.741	338.5
1020.019	308.71
1020.297	345.94
1020.576	353.39
1020.854	435.3
1021.132	422.89
1021.41	422.89
1021.688	422.89
